date,label,confidence,entity-label,entity-confidence
01022012,neu,0.81946251,neu,0.71656728
01022012,neu,0.59775725,neu,0.58056771
01022012,neu,0.99459681,neu,0.91585466
01022012,neu,0.64037254,neg,0.39745825
01022012,neu,0.63371382,neu,0.76278234
01022012,neg,0.67985132,neg,0.58398473
01022012,neu,0.68910365,neg,0.43728988
01022012,neu,0.96656389,neu,0.90350012
01022012,neu,0.60112907,neu,0.62896
01022012,pos,0.48734664,pos,0.62772265
01022012,neu,0.8219907,pos,0.55015031
01022012,neu,0.89910857,pos,0.55582564
01012012,neu,0.99122626,neu,0.85250887
01012012,neg,0.69741406,neu,0.92861519
01012012,neg,0.81583949,pos,0.47502728
01012012,neu,0.96016887,pos,0.56480552
01012012,neg,0.73829587,neu,0.78856448
01012012,neu,0.44281263,neu,0.72242201
01012012,neu,0.5391811,neu,0.91777557
01012012,neu,0.70540795,pos,0.65852732
01012012,neu,0.81946251,neu,0.71656728
01012012,neu,0.59775725,neu,0.58056771
01012012,neu,0.99459681,neu,0.91585466
01012012,neu,0.64037254,neg,0.39745825
01012012,neu,0.63371382,neu,0.76278234
01012012,neg,0.67985132,neg,0.58398473
01012012,neu,0.68910365,neg,0.43728988
01012012,neu,0.96656389,neu,0.90350012
01012012,neu,0.60112907,neu,0.62896
01012012,pos,0.48734664,pos,0.62772265
01012012,neu,0.8219907,pos,0.55015031
01012012,neu,0.89910857,pos,0.55582564
01092012,neu,0.99122626,neu,0.85250887
01092012,neg,0.69741406,neu,0.92861519
01092012,neg,0.81583949,pos,0.47502728
01092012,neu,0.96016887,pos,0.56480552
01092012,neg,0.73829587,neu,0.78856448
01092012,neu,0.44281263,neu,0.72242201
01092012,neu,0.5391811,neu,0.91777557
01092012,neu,0.70540795,pos,0.65852732
01092012,neu,0.81946251,neu,0.71656728
01092012,neu,0.59775725,neu,0.58056771
01092012,neu,0.99459681,neu,0.91585466
01092012,neu,0.64037254,neg,0.39745825
01092012,neu,0.63371382,neu,0.76278234
01092012,neg,0.67985132,neg,0.58398473
01092012,neu,0.68910365,neg,0.43728988
01092012,neu,0.96656389,neu,0.90350012
01092012,neu,0.60112907,neu,0.62896
01092012,pos,0.48734664,pos,0.62772265
01092012,neu,0.8219907,pos,0.55015031
01092012,neu,0.89910857,pos,0.55582564
01162012,neu,0.99122626,neu,0.85250887
01162012,neg,0.69741406,neu,0.92861519
01162012,neg,0.81583949,pos,0.47502728
01162012,neu,0.96016887,pos,0.56480552
01162012,neg,0.73829587,neu,0.78856448
01162012,neu,0.44281263,neu,0.72242201
01162012,neu,0.5391811,neu,0.91777557
01162012,neu,0.70540795,pos,0.65852732
01162012,neu,0.81946251,neu,0.71656728
01162012,neu,0.59775725,neu,0.58056771
01162012,neu,0.99459681,neu,0.91585466
01162012,neu,0.64037254,neg,0.39745825
01162012,neu,0.63371382,neu,0.76278234
01162012,neg,0.67985132,neg,0.58398473
01162012,neu,0.68910365,neg,0.43728988
01162012,neu,0.96656389,neu,0.90350012
01162012,neu,0.60112907,neu,0.62896
01162012,pos,0.48734664,pos,0.62772265
01162012,neu,0.8219907,pos,0.55015031
01162012,neu,0.89910857,pos,0.55582564
01152012,neu,0.99122626,neu,0.85250887
01152012,neg,0.69741406,neu,0.92861519
01152012,neg,0.81583949,pos,0.47502728
01152012,neu,0.96016887,pos,0.56480552
01152012,neg,0.73829587,neu,0.78856448
01152012,neu,0.44281263,neu,0.72242201
01152012,neu,0.5391811,neu,0.91777557
01152012,neu,0.70540795,pos,0.65852732
01152012,neu,0.81946251,neu,0.71656728
01152012,neu,0.59775725,neu,0.58056771
01152012,neu,0.99459681,neu,0.91585466
01152012,neu,0.64037254,neg,0.39745825
01152012,neu,0.63371382,neu,0.76278234
01152012,neg,0.67985132,neg,0.58398473
01152012,neu,0.68910365,neg,0.43728988
01152012,neu,0.96656389,neu,0.90350012
01152012,neu,0.60112907,neu,0.62896
01152012,pos,0.48734664,pos,0.62772265
01152012,neu,0.8219907,pos,0.55015031
01152012,neu,0.89910857,pos,0.55582564
01122012,neu,0.99122626,neu,0.85250887
01122012,neg,0.69741406,neu,0.92861519
01122012,neg,0.81583949,pos,0.47502728
01122012,neu,0.96016887,pos,0.56480552
01122012,neg,0.73829587,neu,0.78856448
01122012,neu,0.44281263,neu,0.72242201
01122012,neu,0.5391811,neu,0.91777557
01122012,neu,0.70540795,pos,0.65852732
01122012,neu,0.81946251,neu,0.71656728
01122012,neu,0.59775725,neu,0.58056771
01122012,neu,0.99459681,neu,0.91585466
01122012,neu,0.64037254,neg,0.39745825
01122012,neu,0.63371382,neu,0.76278234
01122012,neg,0.67985132,neg,0.58398473
01122012,neu,0.68910365,neg,0.43728988
01122012,neu,0.96656389,neu,0.90350012
01122012,neu,0.60112907,neu,0.62896
01122012,pos,0.48734664,pos,0.62772265
01122012,neu,0.8219907,pos,0.55015031
01122012,neu,0.89910857,pos,0.55582564
01142012,neu,0.99122626,neu,0.85250887
01142012,neg,0.69741406,neu,0.92861519
01142012,neg,0.81583949,pos,0.47502728
01142012,neu,0.96016887,pos,0.56480552
01142012,neg,0.73829587,neu,0.78856448
01142012,neu,0.44281263,neu,0.72242201
01142012,neu,0.5391811,neu,0.91777557
01142012,neu,0.70540795,pos,0.65852732
01142012,neu,0.81946251,neu,0.71656728
01142012,neu,0.59775725,neu,0.58056771
01142012,neu,0.99459681,neu,0.91585466
01142012,neu,0.64037254,neg,0.39745825
01142012,neu,0.63371382,neu,0.76278234
01142012,neg,0.67985132,neg,0.58398473
01142012,neu,0.68910365,neg,0.43728988
01142012,neu,0.96656389,neu,0.90350012
01142012,neu,0.60112907,neu,0.62896
01142012,pos,0.48734664,pos,0.62772265
01142012,neu,0.8219907,pos,0.55015031
01142012,neu,0.89910857,pos,0.55582564
01112012,neu,0.99122626,neu,0.85250887
01112012,neg,0.69741406,neu,0.92861519
01112012,neg,0.81583949,pos,0.47502728
01112012,neu,0.96016887,pos,0.56480552
01112012,neg,0.73829587,neu,0.78856448
01112012,neu,0.44281263,neu,0.72242201
01112012,neu,0.5391811,neu,0.91777557
01112012,neu,0.70540795,pos,0.65852732
01112012,neu,0.81946251,neu,0.71656728
01112012,neu,0.59775725,neu,0.58056771
01112012,neu,0.99459681,neu,0.91585466
01112012,neu,0.64037254,neg,0.39745825
01112012,neu,0.63371382,neu,0.76278234
01112012,neg,0.67985132,neg,0.58398473
01112012,neu,0.68910365,neg,0.43728988
01112012,neu,0.96656389,neu,0.90350012
01112012,neu,0.60112907,neu,0.62896
01112012,pos,0.48734664,pos,0.62772265
01112012,neu,0.8219907,pos,0.55015031
01112012,neu,0.89910857,pos,0.55582564
01102012,neu,0.99122626,neu,0.85250887
01102012,neg,0.69741406,neu,0.92861519
01102012,neg,0.81583949,pos,0.47502728
01102012,neu,0.96016887,pos,0.56480552
01102012,neg,0.73829587,neu,0.78856448
01102012,neu,0.44281263,neu,0.72242201
01102012,neu,0.5391811,neu,0.91777557
01102012,neu,0.70540795,pos,0.65852732
01102012,neu,0.81946251,neu,0.71656728
01102012,neu,0.59775725,neu,0.58056771
01102012,neu,0.99459681,neu,0.91585466
01102012,neu,0.64037254,neg,0.39745825
01102012,neu,0.63371382,neu,0.76278234
01102012,neg,0.67985132,neg,0.58398473
01102012,neu,0.68910365,neg,0.43728988
01132012,neu,0.99122626,neu,0.85250887
01102012,neu,0.96656389,neu,0.90350012
01102012,neu,0.60112907,neu,0.62896
01102012,pos,0.48734664,pos,0.62772265
01102012,neu,0.8219907,pos,0.55015031
01102012,neu,0.89910857,pos,0.55582564
01132012,neg,0.69741406,neu,0.92861519
01132012,neg,0.81583949,pos,0.47502728
01132012,neu,0.96016887,pos,0.56480552
01132012,neg,0.73829587,neu,0.78856448
01132012,neu,0.44281263,neu,0.72242201
01132012,neu,0.5391811,neu,0.91777557
01132012,neu,0.70540795,pos,0.65852732
01132012,neu,0.81946251,neu,0.71656728
01132012,neu,0.59775725,neu,0.58056771
01132012,neu,0.99459681,neu,0.91585466
01132012,neu,0.64037254,neg,0.39745825
01132012,neu,0.63371382,neu,0.76278234
01132012,neg,0.67985132,neg,0.58398473
01132012,neu,0.68910365,neg,0.43728988
01132012,neu,0.96656389,neu,0.90350012
01132012,neu,0.60112907,neu,0.62896
01132012,pos,0.48734664,pos,0.62772265
01132012,neu,0.8219907,pos,0.55015031
01132012,neu,0.89910857,pos,0.55582564
01192012,neu,0.99122626,neu,0.85250887
01192012,neg,0.69741406,neu,0.92861519
01192012,neg,0.81583949,pos,0.47502728
01192012,neu,0.96016887,pos,0.56480552
01192012,neg,0.73829587,neu,0.78856448
01192012,neu,0.44281263,neu,0.72242201
01192012,neu,0.5391811,neu,0.91777557
01192012,neu,0.70540795,pos,0.65852732
01192012,neu,0.81946251,neu,0.71656728
01192012,neu,0.59775725,neu,0.58056771
01192012,neu,0.99459681,neu,0.91585466
01192012,neu,0.64037254,neg,0.39745825
01192012,neu,0.63371382,neu,0.76278234
01192012,neg,0.67985132,neg,0.58398473
01192012,neu,0.68910365,neg,0.43728988
01192012,neu,0.96656389,neu,0.90350012
01192012,neu,0.60112907,neu,0.62896
01192012,pos,0.48734664,pos,0.62772265
01192012,neu,0.8219907,pos,0.55015031
01202012,neu,0.99122626,neu,0.85250887
01192012,neu,0.89910857,pos,0.55582564
01202012,neg,0.69741406,neu,0.92861519
01202012,neg,0.81583949,pos,0.47502728
01202012,neu,0.96016887,pos,0.56480552
01202012,neg,0.73829587,neu,0.78856448
01202012,neu,0.44281263,neu,0.72242201
01202012,neu,0.5391811,neu,0.91777557
01202012,neu,0.70540795,pos,0.65852732
01202012,neu,0.81946251,neu,0.71656728
01202012,neu,0.59775725,neu,0.58056771
01202012,neu,0.99459681,neu,0.91585466
01202012,neu,0.64037254,neg,0.39745825
01202012,neu,0.63371382,neu,0.76278234
01202012,neg,0.67985132,neg,0.58398473
01202012,neu,0.68910365,neg,0.43728988
01202012,neu,0.96656389,neu,0.90350012
01202012,neu,0.60112907,neu,0.62896
01202012,pos,0.48734664,pos,0.62772265
01202012,neu,0.8219907,pos,0.55015031
01202012,neu,0.89910857,pos,0.55582564
01232012,neu,0.99122626,neu,0.85250887
01232012,neg,0.69741406,neu,0.92861519
01232012,neg,0.81583949,pos,0.47502728
01232012,neu,0.96016887,pos,0.56480552
01232012,neg,0.73829587,neu,0.78856448
01232012,neu,0.44281263,neu,0.72242201
01232012,neu,0.5391811,neu,0.91777557
01232012,neu,0.70540795,pos,0.65852732
01232012,neu,0.81946251,neu,0.71656728
01232012,neu,0.59775725,neu,0.58056771
01232012,neu,0.99459681,neu,0.91585466
01232012,neu,0.64037254,neg,0.39745825
01232012,neu,0.63371382,neu,0.76278234
01232012,neg,0.67985132,neg,0.58398473
01232012,neu,0.68910365,neg,0.43728988
01232012,neu,0.96656389,neu,0.90350012
01232012,neu,0.60112907,neu,0.62896
01232012,pos,0.48734664,pos,0.62772265
01232012,neu,0.8219907,pos,0.55015031
01232012,neu,0.89910857,pos,0.55582564
01262012,neu,0.99122626,neu,0.85250887
01262012,neg,0.69741406,neu,0.92861519
01262012,neg,0.81583949,pos,0.47502728
01262012,neu,0.96016887,pos,0.56480552
01262012,neg,0.73829587,neu,0.78856448
01262012,neu,0.44281263,neu,0.72242201
01262012,neu,0.5391811,neu,0.91777557
01262012,neu,0.70540795,pos,0.65852732
01262012,neu,0.81946251,neu,0.71656728
01262012,neu,0.59775725,neu,0.58056771
01262012,neu,0.99459681,neu,0.91585466
01262012,neu,0.64037254,neg,0.39745825
01262012,neu,0.63371382,neu,0.76278234
01262012,neg,0.67985132,neg,0.58398473
01262012,neu,0.68910365,neg,0.43728988
01242012,neu,0.99122626,neu,0.85250887
01242012,neg,0.69741406,neu,0.92861519
01242012,neg,0.81583949,pos,0.47502728
01242012,neu,0.96016887,pos,0.56480552
01242012,neg,0.73829587,neu,0.78856448
01262012,neu,0.96656389,neu,0.90350012
01262012,neu,0.60112907,neu,0.62896
01262012,pos,0.48734664,pos,0.62772265
01262012,neu,0.8219907,pos,0.55015031
01262012,neu,0.89910857,pos,0.55582564
01242012,neu,0.44281263,neu,0.72242201
01242012,neu,0.5391811,neu,0.91777557
01242012,neu,0.70540795,pos,0.65852732
01242012,neu,0.81946251,neu,0.71656728
01242012,neu,0.59775725,neu,0.58056771
01242012,neu,0.99459681,neu,0.91585466
01242012,neu,0.64037254,neg,0.39745825
01242012,neu,0.63371382,neu,0.76278234
01242012,neg,0.67985132,neg,0.58398473
01242012,neu,0.68910365,neg,0.43728988
01242012,neu,0.96656389,neu,0.90350012
01242012,neu,0.60112907,neu,0.62896
01242012,pos,0.48734664,pos,0.62772265
01242012,neu,0.8219907,pos,0.55015031
01242012,neu,0.89910857,pos,0.55582564
01222012,neu,0.99122626,neu,0.85250887
01172012,neu,0.99122626,neu,0.85250887
01172012,neg,0.69741406,neu,0.92861519
01172012,neg,0.81583949,pos,0.47502728
01172012,neu,0.96016887,pos,0.56480552
01172012,neg,0.73829587,neu,0.78856448
01172012,neu,0.44281263,neu,0.72242201
01172012,neu,0.5391811,neu,0.91777557
01172012,neu,0.70540795,pos,0.65852732
01222012,neg,0.69741406,neu,0.92861519
01222012,neg,0.81583949,pos,0.47502728
01222012,neu,0.96016887,pos,0.56480552
01222012,neg,0.73829587,neu,0.78856448
01222012,neu,0.44281263,neu,0.72242201
01222012,neu,0.5391811,neu,0.91777557
01222012,neu,0.70540795,pos,0.65852732
01222012,neu,0.81946251,neu,0.71656728
01222012,neu,0.59775725,neu,0.58056771
01222012,neu,0.99459681,neu,0.91585466
01222012,neu,0.64037254,neg,0.39745825
01222012,neu,0.63371382,neu,0.76278234
01222012,neg,0.67985132,neg,0.58398473
01222012,neu,0.68910365,neg,0.43728988
01222012,neu,0.96656389,neu,0.90350012
01222012,neu,0.60112907,neu,0.62896
01222012,pos,0.48734664,pos,0.62772265
01222012,neu,0.8219907,pos,0.55015031
01222012,neu,0.89910857,pos,0.55582564
01172012,neu,0.81946251,neu,0.71656728
01172012,neu,0.59775725,neu,0.58056771
01172012,neu,0.99459681,neu,0.91585466
01172012,neu,0.64037254,neg,0.39745825
01172012,neu,0.63371382,neu,0.76278234
01172012,neg,0.67985132,neg,0.58398473
01172012,neu,0.68910365,neg,0.43728988
01172012,neu,0.96656389,neu,0.90350012
01172012,neu,0.60112907,neu,0.62896
01172012,pos,0.48734664,pos,0.62772265
01172012,neu,0.8219907,pos,0.55015031
01172012,neu,0.89910857,pos,0.55582564
01272012,neu,0.99122626,neu,0.85250887
01272012,neg,0.69741406,neu,0.92861519
01272012,neg,0.81583949,pos,0.47502728
01272012,neu,0.96016887,pos,0.56480552
01272012,neg,0.73829587,neu,0.78856448
01272012,neu,0.44281263,neu,0.72242201
01272012,neu,0.5391811,neu,0.91777557
01272012,neu,0.70540795,pos,0.65852732
01272012,neu,0.81946251,neu,0.71656728
01272012,neu,0.59775725,neu,0.58056771
01272012,neu,0.99459681,neu,0.91585466
01272012,neu,0.64037254,neg,0.39745825
01272012,neu,0.63371382,neu,0.76278234
01272012,neg,0.67985132,neg,0.58398473
01272012,neu,0.68910365,neg,0.43728988
01272012,neu,0.96656389,neu,0.90350012
01272012,neu,0.60112907,neu,0.62896
01272012,pos,0.48734664,pos,0.62772265
01272012,neu,0.8219907,pos,0.55015031
01272012,neu,0.89910857,pos,0.55582564
01212012,neu,0.99122626,neu,0.85250887
01212012,neg,0.69741406,neu,0.92861519
01212012,neg,0.81583949,pos,0.47502728
01212012,neu,0.96016887,pos,0.56480552
01212012,neg,0.73829587,neu,0.78856448
01212012,neu,0.44281263,neu,0.72242201
01212012,neu,0.5391811,neu,0.91777557
01212012,neu,0.70540795,pos,0.65852732
01212012,neu,0.81946251,neu,0.71656728
01212012,neu,0.59775725,neu,0.58056771
01212012,neu,0.99459681,neu,0.91585466
01212012,neu,0.64037254,neg,0.39745825
01212012,neu,0.63371382,neu,0.76278234
01212012,neg,0.67985132,neg,0.58398473
01212012,neu,0.68910365,neg,0.43728988
01212012,neu,0.96656389,neu,0.90350012
01212012,neu,0.60112907,neu,0.62896
01212012,pos,0.48734664,pos,0.62772265
01212012,neu,0.8219907,pos,0.55015031
01212012,neu,0.89910857,pos,0.55582564
01252012,neu,0.99122626,neu,0.85250887
01252012,neg,0.69741406,neu,0.92861519
01252012,neg,0.81583949,pos,0.47502728
01252012,neu,0.96016887,pos,0.56480552
01252012,neg,0.73829587,neu,0.78856448
01252012,neu,0.44281263,neu,0.72242201
01252012,neu,0.5391811,neu,0.91777557
01252012,neu,0.70540795,pos,0.65852732
01252012,neu,0.81946251,neu,0.71656728
01252012,neu,0.59775725,neu,0.58056771
01252012,neu,0.99459681,neu,0.91585466
01252012,neu,0.64037254,neg,0.39745825
01252012,neu,0.63371382,neu,0.76278234
01252012,neg,0.67985132,neg,0.58398473
01252012,neu,0.68910365,neg,0.43728988
01252012,neu,0.96656389,neu,0.90350012
01252012,neu,0.60112907,neu,0.62896
01252012,pos,0.48734664,pos,0.62772265
01252012,neu,0.8219907,pos,0.55015031
01252012,neu,0.89910857,pos,0.55582564
01182012,neu,0.99122626,neu,0.85250887
01182012,neg,0.69741406,neu,0.92861519
01182012,neg,0.81583949,pos,0.47502728
01182012,neu,0.96016887,pos,0.56480552
01182012,neg,0.73829587,neu,0.78856448
01182012,neu,0.44281263,neu,0.72242201
01182012,neu,0.5391811,neu,0.91777557
01182012,neu,0.70540795,pos,0.65852732
01182012,neu,0.81946251,neu,0.71656728
01182012,neu,0.59775725,neu,0.58056771
01182012,neu,0.99459681,neu,0.91585466
01182012,neu,0.64037254,neg,0.39745825
01182012,neu,0.63371382,neu,0.76278234
01182012,neg,0.67985132,neg,0.58398473
01182012,neu,0.68910365,neg,0.43728988
01182012,neu,0.96656389,neu,0.90350012
01182012,neu,0.60112907,neu,0.62896
01182012,pos,0.48734664,pos,0.62772265
01182012,neu,0.8219907,pos,0.55015031
01182012,neu,0.89910857,pos,0.55582564
01302012,neu,0.99122626,neu,0.85250887
01302012,neg,0.69741406,neu,0.92861519
01302012,neg,0.81583949,pos,0.47502728
01302012,neu,0.96016887,pos,0.56480552
01302012,neg,0.73829587,neu,0.78856448
01302012,neu,0.44281263,neu,0.72242201
01282012,neu,0.99122626,neu,0.85250887
01292012,neu,0.99122626,neu,0.85250887
01302012,neu,0.5391811,neu,0.91777557
01302012,neu,0.70540795,pos,0.65852732
01302012,neu,0.81946251,neu,0.71656728
01302012,neu,0.59775725,neu,0.58056771
01302012,neu,0.99459681,neu,0.91585466
01302012,neu,0.64037254,neg,0.39745825
01302012,neu,0.63371382,neu,0.76278234
01302012,neg,0.67985132,neg,0.58398473
01302012,neu,0.68910365,neg,0.43728988
01302012,neu,0.96656389,neu,0.90350012
01302012,neu,0.60112907,neu,0.62896
01302012,pos,0.48734664,pos,0.62772265
01302012,neu,0.8219907,pos,0.55015031
01302012,neu,0.89910857,pos,0.55582564
01282012,neg,0.69741406,neu,0.92861519
01282012,neg,0.81583949,pos,0.47502728
01282012,neu,0.96016887,pos,0.56480552
01282012,neg,0.73829587,neu,0.78856448
01282012,neu,0.44281263,neu,0.72242201
01282012,neu,0.5391811,neu,0.91777557
01282012,neu,0.70540795,pos,0.65852732
01282012,neu,0.81946251,neu,0.71656728
01282012,neu,0.59775725,neu,0.58056771
01282012,neu,0.99459681,neu,0.91585466
01282012,neu,0.64037254,neg,0.39745825
01282012,neu,0.63371382,neu,0.76278234
01282012,neg,0.67985132,neg,0.58398473
01282012,neu,0.68910365,neg,0.43728988
01282012,neu,0.96656389,neu,0.90350012
01282012,neu,0.60112907,neu,0.62896
01282012,pos,0.48734664,pos,0.62772265
01282012,neu,0.8219907,pos,0.55015031
01282012,neu,0.89910857,pos,0.55582564
01292012,neg,0.69741406,neu,0.92861519
01292012,neg,0.81583949,pos,0.47502728
01292012,neu,0.96016887,pos,0.56480552
01292012,neg,0.73829587,neu,0.78856448
01292012,neu,0.44281263,neu,0.72242201
01292012,neu,0.5391811,neu,0.91777557
01292012,neu,0.70540795,pos,0.65852732
01292012,neu,0.81946251,neu,0.71656728
01292012,neu,0.59775725,neu,0.58056771
01292012,neu,0.99459681,neu,0.91585466
01292012,neu,0.64037254,neg,0.39745825
01292012,neu,0.63371382,neu,0.76278234
01292012,neg,0.67985132,neg,0.58398473
01292012,neu,0.68910365,neg,0.43728988
01292012,neu,0.96656389,neu,0.90350012
01292012,neu,0.60112907,neu,0.62896
01292012,pos,0.48734664,pos,0.62772265
01292012,neu,0.8219907,pos,0.55015031
01292012,neu,0.89910857,pos,0.55582564
01312012,neu,0.99122626,neu,0.85250887
01312012,neg,0.69741406,neu,0.92861519
01312012,neg,0.81583949,pos,0.47502728
01312012,neu,0.96016887,pos,0.56480552
01312012,neg,0.73829587,neu,0.78856448
01312012,neu,0.44281263,neu,0.72242201
01312012,neu,0.5391811,neu,0.91777557
01312012,neu,0.70540795,pos,0.65852732
01312012,neu,0.81946251,neu,0.71656728
01312012,neu,0.59775725,neu,0.58056771
01312012,neu,0.99459681,neu,0.91585466
01312012,neu,0.64037254,neg,0.39745825
01312012,neu,0.63371382,neu,0.76278234
01312012,neg,0.67985132,neg,0.58398473
01312012,neu,0.68910365,neg,0.43728988
01312012,neu,0.96656389,neu,0.90350012
01312012,neu,0.60112907,neu,0.62896
01312012,pos,0.48734664,pos,0.62772265
01312012,neu,0.8219907,pos,0.55015031
01312012,neu,0.89910857,pos,0.55582564
